userId,itemId,rating
642,1535,8.0
642,1906,5.0
642,852,9.0
642,606,5.0
642,325,2.0
642,2003,5.0
642,65,5.0
642,2455,2.0
642,2149,7.0
643,1055,6.0
643,414,9.0
643,1684,8.0
643,239,9.0
643,1042,10.0
644,1125,6.0
644,489,10.0
644,347,5.0
644,320,5.0
644,1000,8.0
644,348,9.0
644,1126,8.0
644,2329,10.0
644,414,9.0
644,734,8.0
644,506,9.0
644,1585,7.0
644,1586,9.0
644,469,10.0
644,670,4.0
644,1008,6.0
644,822,6.0
644,737,10.0
644,782,7.0
644,165,9.0
644,213,7.0
644,717,8.0
644,1931,10.0
644,1518,7.0
644,2776,10.0
644,2014,6.0
644,1134,8.0
644,962,9.0
644,1580,10.0
644,501,8.0
644,1612,6.0
644,2206,6.0
644,392,7.0
644,982,6.0
644,542,10.0
644,357,9.0
644,841,7.0
644,2631,10.0
645,1,8.0
645,197,6.0
645,292,9.0
645,1782,8.0
645,2917,9.0
645,1649,9.0
645,1059,7.0
645,268,8.0
645,1679,10.0
645,2061,8.0
645,881,8.0
645,2079,8.0
645,2081,8.0
645,452,9.0
645,70,8.0
645,514,5.0
645,2660,7.0
645,2167,9.0
645,246,10.0
645,1660,7.0
645,77,10.0
645,195,9.0
646,1723,9.0
646,902,8.0
646,2918,7.0
646,536,9.0
646,2919,10.0
646,178,8.0
646,539,10.0
646,2296,7.0
647,1595,7.0
647,675,8.0
647,419,4.0
647,2297,9.0
648,1751,8.0
648,883,7.0
648,971,5.0
649,2680,8.0
649,2576,8.0
649,2195,6.0
650,423,4.0
650,2920,6.0
650,199,7.0
650,2690,7.0
650,1821,9.0
650,1822,9.0
650,2428,9.0
650,2921,8.0
650,200,7.0
650,2922,7.0
650,2910,7.0
650,2923,6.0
650,2924,6.0
650,2925,6.0
650,257,8.0
650,2093,8.0
650,531,8.0
650,2114,6.0
650,2691,6.0
650,1528,6.0
651,916,8.0
651,918,9.0
651,2028,7.0
651,2218,8.0
651,1117,6.0
652,236,9.0
652,419,5.0
653,1736,8.0
653,1390,5.0
653,2297,10.0
654,410,10.0
654,2637,10.0
654,902,10.0
654,236,10.0
654,441,10.0
654,2783,8.0
654,342,10.0
654,2188,10.0
654,2463,8.0
654,2625,8.0
654,2518,8.0
655,4,9.0
656,1697,7.0
656,377,10.0
656,859,7.0
656,2688,8.0
656,2926,8.0
656,339,8.0
656,1618,5.0
656,2927,8.0
656,2391,8.0
656,2163,10.0
656,1523,10.0
656,972,8.0
656,2758,7.0
656,504,6.0
656,1399,10.0
657,1285,8.0
657,2748,8.0
657,1951,8.0
657,1522,7.0
657,258,6.0
657,2928,4.0
657,312,9.0
657,2289,9.0
658,1934,8.0
658,857,9.0
659,197,10.0
659,812,10.0
659,522,10.0
659,1647,10.0
659,905,10.0
659,165,5.0
659,1887,2.0
659,748,10.0
659,1468,3.0
659,2826,9.0
659,564,5.0
659,169,3.0
659,2929,10.0
659,2623,10.0
659,115,10.0
659,1194,10.0
660,288,7.0
660,1283,10.0
660,2894,6.0
660,292,10.0
660,12,7.0
660,683,9.0
660,1567,8.0
660,1798,7.0
660,1289,7.0
660,1644,7.0
660,1056,9.0
660,916,9.0
660,1902,9.0
660,1903,8.0
660,1909,7.0
660,621,8.0
660,1306,10.0
660,1919,10.0
660,2930,9.0
660,696,8.0
660,1925,6.0
660,603,9.0
660,2781,7.0
660,359,8.0
660,261,9.0
660,1933,10.0
660,2931,6.0
660,243,10.0
660,852,10.0
660,675,10.0
660,126,10.0
660,127,10.0
660,13,10.0
660,605,10.0
660,1039,10.0
660,1242,9.0
660,325,9.0
660,107,10.0
660,748,10.0
660,386,10.0
660,1418,10.0
660,40,10.0
660,607,10.0
660,2016,10.0
660,1134,10.0
660,2932,9.0
660,2764,9.0
660,2059,10.0
660,2148,10.0
660,2149,10.0
660,2933,10.0
660,2934,10.0
660,2156,10.0
660,501,10.0
660,699,10.0
660,1612,10.0
660,1540,6.0
660,74,9.0
660,2184,8.0
660,1138,7.0
660,886,8.0
660,2762,10.0
660,356,10.0
660,2220,10.0
660,1139,10.0
660,2935,10.0
660,731,10.0
660,2866,7.0
660,1510,9.0
661,2395,8.0
661,2936,8.0
662,1055,4.0
662,1751,9.0
662,683,3.0
662,801,5.0
662,2937,6.0
662,1642,5.0
662,2636,9.0
662,392,2.0
662,540,2.0
663,1219,8.0
663,51,9.0
663,504,6.0
663,2295,8.0
664,2938,5.0
665,735,9.0
665,9,10.0
665,1895,10.0
665,1939,10.0
665,2939,10.0
665,182,8.0
665,426,5.0
665,246,9.0
666,2940,10.0
666,2941,1.0
666,403,10.0
666,421,10.0
666,504,6.0
667,580,7.0
667,2644,8.0
667,877,5.0
667,651,10.0
668,2942,5.0
668,585,7.0
668,2362,5.0
668,1089,7.0
669,138,8.0
669,1455,8.0
669,1305,8.0
669,2943,9.0
670,2944,9.0
670,118,8.0
670,177,10.0
670,2945,7.0
671,1604,5.0
672,738,9.0
672,2490,10.0
672,2019,8.0
672,1197,8.0
672,2094,8.0
672,183,8.0
673,2946,8.0
673,220,6.0
673,1028,6.0
673,491,8.0
673,2947,9.0
673,533,9.0
673,105,7.0
673,140,5.0
673,223,1.0
673,265,5.0
673,2948,7.0
673,2021,6.0
673,1459,3.0
673,609,8.0
673,147,10.0
673,68,5.0
673,2080,5.0
673,2147,5.0
673,1247,8.0
673,246,7.0
673,1439,7.0
673,2255,6.0
673,219,10.0
674,2949,10.0
674,1152,7.0
674,332,10.0
674,358,10.0
674,188,10.0
674,2873,10.0
674,683,5.0
674,890,10.0
674,891,10.0
674,1203,10.0
674,2471,8.0
674,1306,10.0
674,892,10.0
674,2950,9.0
674,675,9.0
674,2810,9.0
674,2037,8.0
674,2040,9.0
674,2062,8.0
674,147,9.0
674,1043,8.0
674,2675,10.0
674,1406,10.0
674,1675,9.0
674,2951,10.0
674,654,9.0
674,2952,10.0
674,2270,8.0
674,2521,9.0
674,750,9.0
674,2359,7.0
674,2652,9.0
674,2953,9.0
674,1492,10.0
674,1272,10.0
674,2523,10.0
674,317,10.0
674,2286,10.0
674,328,10.0
674,115,10.0
674,2481,10.0
675,627,9.0
675,1306,8.0
675,2604,7.0
675,1444,7.0
676,274,3.0
676,906,7.0
676,1805,10.0
676,243,4.0
676,266,10.0
676,1197,8.0
676,2954,10.0
677,308,10.0
677,1125,10.0
677,707,9.0
677,1760,9.0
677,39,10.0
677,669,10.0
677,1160,10.0
677,1809,9.0
677,322,10.0
677,2955,10.0
677,2846,7.0
677,2956,5.0
677,333,9.0
677,2638,9.0
677,222,10.0
677,2957,7.0
677,383,10.0
677,1880,10.0
677,2958,10.0
677,1884,9.0
677,628,9.0
677,232,10.0
677,335,10.0
677,336,10.0
677,337,10.0
677,2583,10.0
677,2959,7.0
677,2927,9.0
677,2098,10.0
677,342,10.0
677,2163,10.0
677,41,10.0
677,1045,10.0
677,1652,10.0
677,856,10.0
677,2960,9.0
677,2817,7.0
677,2248,9.0
677,955,10.0
677,2291,6.0
678,550,8.0
678,683,7.0
678,1289,8.0
678,2510,9.0
679,591,8.0
679,2524,8.0
679,377,10.0
679,505,8.0
679,2919,6.0
679,1117,8.0
680,2961,4.0
680,321,8.0
680,292,9.0
680,1456,7.0
680,1582,7.0
680,1511,6.0
680,1227,8.0
680,826,6.0
680,382,9.0
680,1306,10.0
680,748,9.0
680,2083,6.0
680,1183,10.0
680,395,5.0
681,40,8.0
682,1457,6.0
682,68,8.0
682,2935,8.0
683,1551,8.0
683,1619,8.0
684,844,6.0
684,1101,8.0
684,2962,9.0
684,2671,8.0
685,137,5.0
685,1408,8.0
685,203,7.0
685,178,7.0
685,759,7.0
685,155,8.0
685,2954,7.0
685,2134,7.0
685,2615,7.0
685,2168,9.0
685,2963,6.0
686,44,5.0
686,2897,5.0
686,596,8.0
686,1278,5.0
686,1033,5.0
686,929,8.0
686,276,5.0
686,1156,5.0
686,2918,5.0
686,2964,5.0
686,1922,5.0
686,243,5.0
686,127,7.0
686,2132,7.0
687,928,7.0
687,1431,6.0
687,2965,7.0
687,1926,2.0
687,1242,6.0
687,2148,6.0
687,419,5.0
687,225,7.0
687,2247,4.0
687,756,5.0
688,1749,7.0
688,1978,9.0
689,875,8.0
689,2966,7.0
689,2507,8.0
689,1828,6.0
689,737,6.0
689,824,5.0
689,1169,5.0
689,2657,8.0
689,1645,8.0
689,1015,10.0
689,298,10.0
689,340,10.0
689,976,10.0
689,1362,8.0
689,1019,8.0
689,1366,10.0
689,972,8.0
690,1702,9.0
690,237,10.0
691,1889,6.0
691,1938,10.0
691,2052,8.0
691,181,8.0
691,2167,8.0
691,112,9.0
692,644,6.0
692,1931,10.0
692,1243,10.0
692,2472,9.0
692,351,9.0
693,459,7.0
693,1353,8.0
693,855,7.0
693,1819,6.0
693,2843,8.0
693,2771,8.0
693,232,7.0
693,1133,6.0
693,1339,7.0
693,1611,6.0
693,1230,8.0
693,1111,8.0
693,339,8.0
693,1469,7.0
693,909,7.0
693,1185,8.0
693,2848,7.0
693,2758,8.0
693,1399,8.0
694,43,7.0
694,2940,5.0
694,44,7.0
694,1096,7.0
694,1383,7.0
694,321,6.0
694,1816,6.0
694,2967,8.0
694,2690,8.0
694,1550,7.0
694,2968,7.0
694,2714,6.0
694,1299,8.0
694,2969,6.0
694,9,8.0
694,2970,8.0
694,938,8.0
694,254,9.0
694,1937,8.0
694,1107,7.0
694,1216,7.0
694,265,8.0
694,1339,5.0
694,1313,7.0
694,726,7.0
694,2089,6.0
694,1444,7.0
694,1361,8.0
694,2097,7.0
694,162,8.0
694,2971,5.0
694,1213,6.0
694,2389,8.0
694,2972,8.0
694,2488,5.0
694,368,8.0
694,2467,7.0
694,369,7.0
694,370,8.0
694,2973,9.0
694,2181,9.0
694,2689,8.0
694,729,9.0
694,476,8.0
694,1366,6.0
694,356,7.0
694,195,6.0
694,1557,7.0
694,186,7.0
694,2974,6.0
694,2975,7.0
695,1832,8.0
695,455,8.0
695,2272,10.0
696,1169,8.0
696,1994,9.0
696,2976,9.0
696,2552,9.0
696,351,9.0
697,1447,8.0
697,50,5.0
697,461,5.0
697,1685,5.0
697,2171,5.0
697,2178,5.0
697,247,5.0
698,1580,8.0
698,306,9.0
699,1509,7.0
699,2977,7.0
700,800,10.0
700,2663,10.0
700,2417,10.0
700,2637,10.0
700,642,10.0
700,2958,8.0
700,239,10.0
700,385,9.0
700,1212,8.0
701,2918,8.0
701,2978,6.0
701,2462,7.0
701,2979,7.0
701,2874,7.0
701,2607,7.0
702,896,7.0
702,494,9.0
702,1430,7.0
702,1472,7.0
702,710,7.0
702,39,8.0
702,669,7.0
702,1195,9.0
702,322,8.0
702,1128,6.0
702,1163,7.0
702,1377,7.0
702,1007,8.0
702,1861,8.0
702,826,6.0
702,2957,8.0
702,2411,9.0
702,416,8.0
702,2662,7.0
702,13,7.0
702,204,6.0
702,325,8.0
702,651,9.0
702,1462,8.0
702,1088,7.0
702,1494,7.0
702,2614,7.0
702,836,6.0
702,493,8.0
702,2208,7.0
702,345,7.0
702,2323,9.0
702,2324,8.0
702,478,8.0
702,1591,7.0
702,82,8.0
702,617,8.0
703,187,9.0
703,1278,10.0
703,2980,9.0
703,801,10.0
703,480,10.0
703,1309,10.0
703,1522,10.0
703,542,10.0
704,1368,8.0
704,1000,6.0
704,889,8.0
704,411,7.0
704,413,7.0
704,1430,7.0
704,1748,8.0
704,414,9.0
704,279,6.0
704,403,7.0
704,764,9.0
704,1861,9.0
704,405,6.0
704,1645,4.0
704,2041,7.0
704,2387,8.0
704,2981,7.0
704,147,7.0
704,1425,5.0
704,1042,9.0
704,2116,7.0
704,2127,6.0
704,2159,9.0
704,2812,7.0
704,2813,9.0
704,2207,7.0
704,983,7.0
704,2816,6.0
704,2246,7.0
704,1023,6.0
705,1027,10.0
705,675,10.0
705,884,10.0
705,59,9.0
705,1245,10.0
705,443,8.0
706,489,8.0
706,2838,8.0
706,2364,10.0
706,220,9.0
706,1755,9.0
706,1782,8.0
706,533,10.0
706,455,9.0
706,1057,8.0
706,878,8.0
706,2982,7.0
706,741,7.0
706,2983,8.0
706,1964,9.0
706,295,7.0
706,692,6.0
706,107,7.0
706,767,9.0
706,133,8.0
706,155,6.0
706,2067,7.0
706,2072,8.0
706,773,8.0
706,2984,8.0
706,1362,9.0
706,2118,10.0
706,784,10.0
706,312,9.0
706,419,7.0
706,302,8.0
706,2182,7.0
706,112,5.0
706,148,10.0
706,839,8.0
706,2225,7.0
706,458,8.0
706,195,8.0
706,42,8.0
706,998,8.0
706,853,9.0
707,1713,8.0
707,288,6.0
707,1364,7.0
707,1009,7.0
707,389,5.0
707,40,6.0
707,2020,7.0
707,182,6.0
707,1404,6.0
707,1662,6.0
707,113,8.0
708,591,9.0
708,1068,8.0
709,1709,9.0
709,1026,6.0
709,363,7.0
709,536,10.0
709,325,5.0
709,2386,5.0
709,573,10.0
710,852,10.0
710,2766,10.0
711,1152,8.0
711,187,6.0
711,422,8.0
711,2329,9.0
711,437,8.0
711,2985,8.0
711,2986,8.0
711,812,9.0
711,1030,8.0
711,31,6.0
711,403,7.0
711,2807,5.0
711,2588,8.0
711,802,8.0
711,1303,8.0
711,1925,8.0
711,335,7.0
711,239,8.0
711,1041,9.0
711,1243,6.0
711,145,8.0
711,2887,8.0
711,551,8.0
711,1580,8.0
711,2087,6.0
711,110,6.0
711,2370,8.0
711,2121,8.0
711,2157,8.0
711,344,9.0
711,2495,6.0
711,306,9.0
711,1628,7.0
711,540,7.0
711,541,5.0
711,357,8.0
712,2409,9.0
712,1094,7.0
712,2806,8.0
712,1783,9.0
712,453,7.0
712,911,9.0
712,2299,9.0
713,490,9.0
713,288,8.0
713,2841,9.0
713,592,8.0
713,713,8.0
713,714,7.0
713,2844,8.0
713,1820,3.0
713,2746,6.0
713,472,4.0
713,2066,7.0
713,971,3.0
713,2277,8.0
714,559,9.0
714,1152,8.0
714,465,9.0
714,1155,4.0
714,39,10.0
714,928,10.0
714,1382,10.0
714,278,9.0
714,279,9.0
714,468,8.0
714,496,5.0
714,601,9.0
714,165,10.0
714,232,9.0
714,242,10.0
714,740,10.0
714,335,9.0
714,236,9.0
714,336,9.0
714,337,10.0
714,239,10.0
714,441,9.0
714,758,8.0
714,2987,10.0
714,1959,9.0
714,2768,9.0
714,2988,8.0
714,179,10.0
714,268,10.0
714,180,10.0
714,2989,8.0
714,444,9.0
714,429,9.0
714,2990,8.0
714,2659,10.0
714,2119,10.0
714,552,10.0
714,2121,10.0
714,70,10.0
714,1065,10.0
714,594,10.0
714,1404,8.0
714,342,10.0
714,312,10.0
714,2962,9.0
714,34,8.0
714,1470,10.0
714,2229,10.0
714,2356,8.0
714,3,7.0
714,1367,9.0
714,2963,10.0
714,2991,10.0
714,2498,10.0
714,1067,10.0
714,2262,10.0
714,2992,10.0
715,414,8.0
715,1763,7.0
715,292,7.0
715,882,7.0
715,2258,5.0
715,2730,8.0
716,635,7.0
716,190,9.0
717,1585,5.0
717,41,7.0
718,1782,5.0
718,337,8.0
718,1954,6.0
718,2583,8.0
718,633,5.0
718,2993,5.0
718,1373,10.0
718,195,8.0
719,2994,8.0
719,2468,9.0
719,2142,7.0
719,763,7.0
719,745,4.0
719,1662,7.0
719,2470,10.0
719,864,9.0
719,2308,9.0
719,2995,9.0
720,1603,9.0
720,1725,10.0
720,1595,10.0
720,2961,8.0
720,1758,9.0
720,1480,9.0
720,372,10.0
721,332,10.0
721,1585,8.0
721,2471,7.0
721,2996,9.0
721,2090,9.0
721,169,9.0
722,411,4.0
722,534,4.0
722,242,6.0
722,1960,7.0
722,1212,4.0
722,688,8.0
723,1912,7.0
723,1338,10.0
723,2997,10.0
723,365,10.0
724,410,10.0
724,2838,5.0
724,1364,7.0
724,321,9.0
724,822,8.0
724,1056,8.0
724,1653,5.0
724,251,8.0
724,1922,8.0
724,324,9.0
724,725,5.0
724,675,8.0
724,1038,8.0
724,325,9.0
724,1062,7.0
724,264,9.0
724,191,6.0
724,1333,5.0
724,2948,9.0
724,2018,5.0
724,1197,8.0
724,835,9.0
724,2998,6.0
724,300,7.0
724,1425,8.0
724,2133,8.0
724,727,7.0
724,745,7.0
724,964,8.0
724,302,9.0
724,1662,8.0
724,504,1.0
725,2999,5.0
726,293,2.0
726,2913,8.0
726,829,8.0
726,2763,9.0
726,2693,10.0
726,127,8.0
726,2810,8.0
726,3000,4.0
726,1134,8.0
726,110,4.0
726,1651,7.0
726,1685,1.0
726,1329,4.0
727,1711,7.0
727,1354,5.0
727,890,10.0
727,2682,8.0
727,1933,7.0
727,201,10.0
727,607,5.0
728,319,10.0
728,1703,10.0
728,489,10.0
728,286,10.0
728,1156,5.0
728,536,10.0
728,599,9.0
728,200,5.0
728,469,8.0
728,822,9.0
728,675,10.0
728,417,10.0
728,1216,9.0
728,406,8.0
728,325,9.0
728,1497,9.0
728,1332,7.0
728,3001,10.0
728,298,6.0
728,2071,9.0
728,1489,9.0
728,1685,8.0
728,302,9.0
728,3002,8.0
728,1183,10.0
728,2209,8.0
728,435,10.0
729,896,8.0
730,3003,7.0
731,1414,9.0
731,3004,7.0
731,496,5.0
731,3005,8.0
731,932,5.0
731,2515,5.0
731,2776,10.0
731,1043,7.0
731,913,7.0
731,848,8.0
731,1206,10.0
731,115,10.0
731,196,8.0
732,1818,10.0
732,3006,10.0
732,2376,10.0
732,1849,10.0
732,2433,10.0
732,1998,9.0
732,2126,10.0
732,2138,10.0
732,2973,6.0
732,2401,10.0
732,3007,10.0
732,2395,10.0
732,2977,8.0
733,768,6.0
733,198,8.0
734,2395,9.0
735,1304,8.0
735,1434,8.0
735,1242,8.0
735,2824,7.0
735,179,7.0
735,2398,7.0
735,513,7.0
735,1323,7.0
735,217,8.0
735,664,8.0
736,810,10.0
736,213,7.0
736,1272,9.0
737,1710,2.0
737,332,8.0
737,1453,6.0
737,39,8.0
737,734,7.0
737,1086,8.0
737,145,9.0
737,478,9.0
737,285,4.0
738,1723,6.0
738,2480,10.0
738,923,7.0
738,3008,10.0
738,2811,6.0
738,445,10.0
739,2775,7.0
739,641,6.0
739,793,8.0
739,502,8.0
739,2815,6.0
739,985,7.0
740,2730,9.0
741,702,6.0
741,2749,6.0
741,781,6.0
741,940,8.0
741,3009,5.0
741,1634,6.0
741,2177,7.0
742,294,7.0
742,650,9.0
743,2426,9.0
743,1222,2.0
743,1410,8.0
743,290,9.0
743,1606,8.0
743,1764,8.0
743,1238,9.0
743,1779,10.0
743,376,10.0
743,101,10.0
743,903,10.0
743,1403,10.0
743,1127,10.0
743,1456,8.0
743,930,5.0
743,358,10.0
743,2843,9.0
743,2844,9.0
743,1820,8.0
743,2922,6.0
743,424,5.0
743,933,5.0
743,1202,10.0
743,737,9.0
743,3010,8.0
743,221,10.0
743,3011,10.0
743,117,10.0
743,460,8.0
743,461,10.0
743,222,4.0
743,1875,6.0
743,2360,9.0
743,2760,9.0
743,2591,8.0
743,1506,10.0
743,2468,9.0
743,2682,10.0
743,1507,8.0
743,3012,10.0
743,167,7.0
743,739,10.0
743,3013,7.0
743,2821,10.0
743,24,10.0
743,1903,8.0
743,2672,8.0
743,2978,5.0
743,1525,10.0
743,2425,9.0
743,1650,9.0
743,1208,10.0
743,3014,8.0
743,127,6.0
743,692,10.0
743,803,10.0
743,2729,7.0
743,2008,10.0
743,1596,9.0
743,3015,8.0
743,1313,3.0
743,1314,10.0
743,2574,10.0
743,2066,5.0
743,1423,9.0
743,2451,8.0
743,1424,8.0
743,2998,8.0
743,1619,10.0
743,804,10.0
743,1620,10.0
743,1621,10.0
743,1622,10.0
743,1623,10.0
743,1625,8.0
743,1626,10.0
743,1469,10.0
743,2369,8.0
743,444,10.0
743,2519,10.0
743,2608,5.0
743,2365,9.0
743,365,9.0
743,2611,8.0
743,2136,8.0
743,3016,9.0
743,2139,9.0
743,2612,9.0
743,1371,9.0
743,1372,6.0
743,1541,5.0
743,2458,5.0
743,1137,9.0
743,1406,10.0
743,2339,10.0
743,2200,8.0
743,2891,9.0
743,27,8.0
743,951,5.0
743,952,10.0
743,2340,7.0
743,2205,9.0
743,3017,10.0
743,3018,10.0
743,2661,9.0
743,1445,10.0
743,2952,10.0
743,2217,9.0
743,2977,10.0
743,113,10.0
743,503,9.0
743,14,9.0
743,304,10.0
743,226,5.0
743,114,10.0
743,3019,9.0
743,3020,10.0
743,972,9.0
743,171,7.0
743,2278,7.0
744,1096,9.0
744,100,10.0
744,1868,9.0
744,2667,9.0
744,1876,10.0
744,383,9.0
744,1062,9.0
744,1489,7.0
745,3021,8.0
745,2178,5.0
746,320,7.0
746,1454,10.0
746,2398,7.0
747,286,10.0
747,1259,3.0
747,1684,5.0
747,3022,10.0
747,47,4.0
747,455,10.0
747,844,10.0
747,1228,9.0
747,1551,10.0
747,2569,10.0
747,1552,10.0
747,2570,10.0
747,1553,10.0
747,2795,10.0
747,941,7.0
747,2571,10.0
747,1984,10.0
747,2572,8.0
747,803,10.0
747,562,9.0
747,419,10.0
747,478,10.0
747,1049,10.0
747,1121,10.0
748,354,7.0
748,1034,8.0
748,2272,9.0
749,30,9.0
749,489,8.0
749,352,8.0
749,348,8.0
749,875,6.0
749,332,8.0
749,139,5.0
749,991,10.0
749,1159,8.0
749,1098,7.0
749,1166,8.0
749,2431,5.0
749,1130,8.0
749,1872,7.0
749,323,5.0
749,1664,5.0
749,236,10.0
749,237,5.0
749,1968,8.0
749,835,8.0
749,2086,7.0
749,158,5.0
749,2093,5.0
749,513,5.0
749,3023,5.0
749,312,10.0
749,565,10.0
749,2497,7.0
749,1139,5.0
749,458,8.0
749,2414,7.0
749,42,8.0
749,2992,7.0
750,2966,9.0
750,1812,7.0
750,118,9.0
750,145,7.0
750,246,9.0
750,746,10.0
751,1438,10.0
752,3024,5.0
752,2404,5.0
752,3025,5.0
752,2865,5.0
753,695,9.0
753,1260,8.0
753,1939,9.0
753,1338,10.0
753,2040,8.0
753,611,9.0
754,1692,5.0
754,1694,7.0
754,1646,8.0
754,1710,8.0
754,490,8.0
754,1716,7.0
754,1720,8.0
754,459,7.0
754,377,5.0
754,1284,8.0
754,139,9.0
754,2343,9.0
754,600,10.0
754,189,8.0
754,3026,7.0
754,1858,7.0
754,35,10.0
754,3027,8.0
754,1107,8.0
754,1982,8.0
754,685,10.0
754,3028,9.0
754,648,10.0
754,147,8.0
754,3029,7.0
754,2110,8.0
754,2476,10.0
754,70,7.0
754,312,8.0
754,2424,10.0
754,2464,7.0
754,3030,5.0
754,693,3.0
754,3031,10.0
754,345,5.0
754,2527,8.0
754,688,8.0
754,1613,8.0
754,788,7.0
754,2506,5.0
754,749,7.0
754,357,8.0
755,748,5.0
756,2775,4.0
756,1763,7.0
756,2644,9.0
756,2100,8.0
756,3032,8.0
757,3033,7.0
757,772,5.0
757,246,9.0
758,889,9.0
758,1784,8.0
758,2540,9.0
758,3034,10.0
758,2298,10.0
759,1126,5.0
759,2920,5.0
759,518,3.0
759,628,8.0
759,935,3.0
759,1997,6.0
759,835,8.0
759,842,10.0
760,999,10.0
760,1520,10.0
760,1567,10.0
760,769,10.0
760,1797,10.0
760,1798,10.0
760,121,10.0
760,116,10.0
760,1298,10.0
760,1299,10.0
760,1858,9.0
760,9,10.0
760,2760,10.0
760,1899,10.0
760,1901,10.0
760,1902,10.0
760,1073,10.0
760,2434,10.0
760,55,10.0
760,3035,10.0
760,1904,10.0
760,620,10.0
760,1905,10.0
760,1906,10.0
760,1908,10.0
760,2435,10.0
760,2437,10.0
760,2383,10.0
760,2438,10.0
760,251,10.0
760,1911,10.0
760,252,10.0
760,123,10.0
760,1525,10.0
760,1919,10.0
760,1346,10.0
760,3014,10.0
760,2950,10.0
760,1946,10.0
760,1656,10.0
760,3036,10.0
760,3037,10.0
760,1596,10.0
760,2448,10.0
760,2043,10.0
760,585,10.0
760,2514,10.0
760,1597,10.0
760,2400,10.0
760,2044,10.0
760,3038,10.0
760,880,10.0
760,338,10.0
760,2600,10.0
760,1347,10.0
760,2049,10.0
760,843,10.0
760,868,10.0
760,2797,10.0
760,1148,10.0
760,1601,9.0
760,2720,10.0
760,1508,9.0
760,3039,10.0
760,129,10.0
760,2613,10.0
760,2146,10.0
760,1247,10.0
760,229,10.0
760,135,10.0
760,1249,10.0
760,863,10.0
760,763,10.0
760,475,10.0
760,727,10.0
760,745,10.0
760,2171,10.0
760,501,10.0
760,2179,7.0
760,2185,10.0
760,1660,10.0
760,1324,10.0
760,1661,10.0
760,476,10.0
760,1406,10.0
760,887,10.0
760,1662,10.0
760,1325,10.0
760,1675,10.0
760,2951,10.0
760,303,10.0
760,2952,10.0
760,2371,10.0
760,961,10.0
760,532,10.0
760,1199,10.0
760,231,10.0
760,2627,10.0
760,504,1.0
761,3040,10.0
761,2568,10.0
761,948,10.0
762,1151,8.0
762,3041,6.0
762,669,8.0
762,824,7.0
762,2482,9.0
762,832,8.0
762,155,8.0
762,2092,6.0
762,2900,8.0
762,3042,9.0
762,2202,10.0
762,435,10.0
762,285,9.0
763,1453,9.0
763,734,6.0
763,1169,7.0
763,1433,8.0
763,1976,8.0
763,1016,6.0
763,1140,7.0
763,247,8.0
763,1186,8.0
763,285,7.0
764,561,8.0
764,636,6.0
764,1978,8.0
764,2224,9.0
765,591,7.0
765,290,7.0
765,202,5.0
765,63,9.0
765,593,7.0
765,1670,5.0
765,195,9.0
765,3043,7.0
766,465,10.0
766,2667,7.0
766,104,7.0
766,884,8.0
766,386,8.0
766,2791,9.0
766,2182,5.0
767,1973,7.0
767,748,9.0
768,2926,10.0
769,290,5.0
769,1283,10.0
769,907,10.0
769,742,7.0
769,61,9.0
769,2768,7.0
769,2993,7.0
770,336,10.0
771,239,10.0
771,145,9.0
771,2458,8.0
771,657,8.0
771,885,8.0
771,1543,8.0
771,1544,9.0
771,848,10.0
771,1206,10.0
771,2269,10.0
772,44,9.0
772,1033,8.0
772,536,3.0
772,1585,10.0
772,1166,9.0
772,1129,7.0
772,273,8.0
772,191,9.0
772,2467,6.0
772,2148,6.0
772,184,7.0
772,888,5.0
772,1185,10.0
773,536,8.0
773,3044,7.0
773,460,9.0
773,222,9.0
773,1875,8.0
773,1876,10.0
773,104,8.0
773,851,4.0
773,246,10.0
773,925,8.0
774,292,7.0
774,683,7.0
774,892,6.0
774,1922,5.0
774,1039,5.0
774,1518,8.0
774,2446,5.0
774,1502,7.0
774,67,7.0
774,2927,7.0
774,726,8.0
774,72,7.0
774,2155,8.0
775,410,8.0
775,39,9.0
775,1290,8.0
775,1056,10.0
775,891,9.0
775,1306,9.0
775,1922,9.0
775,1242,4.0
775,184,8.0
775,2167,7.0
776,1817,9.0
776,2876,9.0
776,1846,8.0
776,650,7.0
776,608,10.0
776,2093,8.0
776,531,9.0
776,2239,7.0
776,504,6.0
777,436,8.0
777,1731,9.0
777,3045,7.0
777,332,9.0
777,414,9.0
777,929,5.0
777,3005,9.0
777,1825,8.0
777,737,8.0
777,116,8.0
777,890,7.0
777,1036,7.0
777,2709,7.0
777,627,7.0
777,1873,9.0
777,544,5.0
777,250,9.0
777,201,7.0
777,2007,7.0
777,191,6.0
777,962,7.0
777,147,9.0
777,69,8.0
777,3046,8.0
777,2159,8.0
777,2549,10.0
777,76,9.0
777,2465,2.0
777,170,9.0
777,2222,7.0
777,454,7.0
777,458,7.0
777,3,9.0
777,219,7.0
777,985,9.0
777,2299,9.0
778,3047,6.0
778,3004,7.0
779,14,8.0
780,126,8.0
780,118,8.0
780,385,10.0
780,2041,10.0
780,246,9.0
781,2809,8.0
781,1642,8.0
781,3048,9.0
781,2600,10.0
781,311,9.0
781,1612,7.0
781,1119,8.0
781,3049,10.0
781,3050,9.0
781,3051,8.0
781,542,10.0
781,1344,8.0
782,808,9.0
782,533,7.0
782,2460,9.0
