dataset,method,n_clusters,top_k,nmae,nrmse,entropy
jester,fuzzy,42,10,0.16800588950539927,0.2162784423724279,0.3672367596892865
jester,fuzzy,47,10,0.16792006570533347,0.2161309545304472,0.37667126324049677
jester,fuzzy,52,10,0.16798036002778657,0.21632432470295146,0.3064263322823093
jester,fuzzy,57,10,0.16827693131276109,0.21680466143303026,0.337332175829552
jester,fuzzy,62,10,0.1680956628231147,0.216444783291348,0.2555138329021152
jester,fuzzy,67,10,0.16825887296124262,0.21646036212577463,0.3105697465136191
jester,fuzzy,72,10,0.16803600328319704,0.21641265649880612,0.2930464074311669
jester,fuzzy,77,10,0.1681112003744065,0.21633636074961204,0.2894060934490391
jester,fuzzy,82,10,0.16794621745694618,0.21626629361541533,0.2937906836855996
jester,fuzzy,87,10,0.1677282690108271,0.2159451250776629,0.23978633634305072
jester,fuzzy,92,10,0.16813473226881342,0.2164317033870021,0.3225491685160693
jester,fuzzy,97,10,0.16820022893662118,0.21643860079834987,0.33209587684438246
syn,fuzzy,2,10,0.15030288286642507,0.20400349855119693,0.9769141217502467
syn,fuzzy,7,10,0.16291178768181977,0.22089133112314796,0.7358592994754145
syn,fuzzy,12,10,0.17197897730801254,0.2323810758216665,0.7156416640404011
syn,fuzzy,17,10,0.1718854528642022,0.231344899097433,0.645793017314499
syn,fuzzy,22,10,0.1712474555979637,0.23150936154989749,0.5981384427534776
syn,fuzzy,27,10,0.17525542174401004,0.2372462423762849,0.6422164790581565
syn,fuzzy,32,10,0.17863923722228844,0.24105652233878017,0.6458913319745472
syn,fuzzy,37,10,0.1759741839089397,0.23731649210598196,0.572581046467233
syn,fuzzy,42,10,0.17351785142853687,0.23345937901061423,0.521685088190356
syn,fuzzy,47,10,0.17959393062122184,0.2413731098903369,0.6073560420017934
syn,fuzzy,52,10,0.17841127959504122,0.24170343661562751,0.6031835743141265
syn,fuzzy,57,10,0.18348787138751438,0.24847326983395296,0.6838959245169272
syn,fuzzy,62,10,0.18143411619002398,0.24524363904319327,0.6391661890361942
syn,fuzzy,67,10,0.17935713299105385,0.24282879716145805,0.6306771947978133
syn,fuzzy,72,10,0.1817580430603219,0.24549585576911057,0.6379926773923625
syn,fuzzy,77,10,0.17900251429960787,0.24252777217628516,0.5926216274787575
syn,fuzzy,82,10,0.1777262791383398,0.24011482878114973,0.5424853798347747
syn,fuzzy,87,10,0.18059198789174116,0.2439070842745948,0.5841750779727836
syn,fuzzy,92,10,0.18229439921472654,0.24499336000547384,0.5902152269945518
syn,fuzzy,97,10,0.18238331513215883,0.2455023674740901,0.5837304025274433
syn03,fuzzy,2,10,0.114891685460546,0.18168080651078095,0.9707997414877841
syn03,fuzzy,7,10,0.1137805743494349,0.17954311182855004,0.9247984373821811
syn03,fuzzy,12,10,0.1137805743494349,0.17954311182855004,0.9115869038081643
syn03,fuzzy,17,10,0.1137805743494349,0.17954311182855004,0.8738582297772638
syn03,fuzzy,22,10,0.1137805743494349,0.17954311182855004,0.8349807392337864
syn03,fuzzy,27,10,0.1137805743494349,0.17954311182855004,0.824680372225138
syn03,fuzzy,32,10,0.1137805743494349,0.17954311182855004,0.8136708934691281
syn03,fuzzy,37,10,0.11396575953462007,0.17999750977265422,0.7873280025356395
syn03,fuzzy,42,10,0.1137805743494349,0.17954311182855004,0.7799839867705026
syn03,fuzzy,47,10,0.1137805743494349,0.17954311182855004,0.7621032575499344
syn03,fuzzy,52,10,0.1141422380022378,0.17984825959792355,0.7604589554021866
syn03,fuzzy,57,10,0.114891685460546,0.18168080651078095,0.7430241973393202
syn03,fuzzy,62,10,0.1137805743494349,0.17954311182855004,0.7388280376807608
syn03,fuzzy,67,10,0.1140274879296818,0.17982610759189652,0.7312254952574868
syn03,fuzzy,72,10,0.1137805743494349,0.17954311182855004,0.7247216210243138
syn03,fuzzy,77,10,0.1137805743494349,0.17954311182855004,0.729443678197008
syn03,fuzzy,82,10,0.1137805743494349,0.17954311182855004,0.7181456437414563
syn03,fuzzy,87,10,0.11396575953462007,0.17999750977265422,0.7209911677515031
syn03,fuzzy,92,10,0.1137805743494349,0.17954311182855004,0.7144383396497982
syn03,fuzzy,97,10,0.1137805743494349,0.17954311182855004,0.713020541708502
syn80,fuzzy,2,10,0.019840838181605033,0.054027151756225654,0.9522944004956646
syn80,fuzzy,7,10,0.020683878691516607,0.0543060736667465,0.0
syn80,fuzzy,12,10,0.01990298081973369,0.05401137292688206,0.26033738557077235
syn80,fuzzy,17,10,0.020683878691516607,0.0543060736667465,0.0
syn80,fuzzy,22,10,0.02003537389475816,0.05417042037519006,0.21033046093629076
syn80,fuzzy,27,10,0.020683878691516607,0.0543060736667465,0.0
syn80,fuzzy,32,10,0.019974902724919454,0.05413238815979201,0.18425949527825167
syn80,fuzzy,37,10,0.020683878691516607,0.0543060736667465,0.0
syn80,fuzzy,42,10,0.01997728910426,0.05412380550842581,0.1726924254914458
syn80,fuzzy,47,10,0.020683878691516607,0.0543060736667465,0.0
syn80,fuzzy,52,10,0.01999152567558176,0.054143016791456444,0.16315132191549092
syn80,fuzzy,57,10,0.020683878691516607,0.0543060736667465,0.0
syn80,fuzzy,62,10,0.019971606831411207,0.05410840631478736,0.15679574496010548
syn80,fuzzy,67,10,0.020683878691516607,0.0543060736667465,0.0
syn80,fuzzy,72,10,0.019975555166953894,0.05410891828200881,0.15140947544670694
syn80,fuzzy,77,10,0.020683878691516607,0.0543060736667465,0.0
syn80,fuzzy,82,10,0.020073184525028046,0.05422176184867835,0.14628757344779025
syn80,fuzzy,87,10,0.020683878691516607,0.0543060736667465,0.0
syn80,fuzzy,92,10,0.02000790918407409,0.05416691862634358,0.14237957381845698
syn80,fuzzy,97,10,0.020683878691516607,0.0543060736667465,0.0
ml-small,fuzzy_pearson,2,10,0.15147421181746928,0.19901965764681054,0.9739077514798236
ml-small,fuzzy_pearson,7,10,0.148357014339265,0.19549913103992325,0.0
ml-small,fuzzy_pearson,12,10,0.15235267783295006,0.20025648977695906,0.2756661446606577
ml-small,fuzzy_pearson,17,10,0.14835594000179755,0.19548944060887213,0.0017154403199666907
ml-small,fuzzy_pearson,22,10,0.15255998184943925,0.2005464990738261,0.22179647631089106
ml-small,fuzzy_pearson,27,10,0.1483520918886053,0.19548763701972438,0.0007374070647034834
ml-small,fuzzy_pearson,32,10,0.15256056176377425,0.2005274995800387,0.19815718273954108
ml-small,fuzzy_pearson,37,10,0.14835801647071128,0.1954968709327347,0.0013461249731495843
ml-small,fuzzy_pearson,42,10,0.15239828186714777,0.2003335321471912,0.18439968376043397
ml-small,fuzzy_pearson,47,10,0.14835002011331247,0.19548543469879326,0.002524826627256485
ml-small,fuzzy_pearson,52,10,0.1519402994109808,0.20001317367867336,0.17416416302033985
ml-small,fuzzy_pearson,57,10,0.1483605210030248,0.19550001663728392,0.0018032375331387507
ml-small,fuzzy_pearson,62,10,0.1521438816223933,0.20016796125929104,0.1673952420627489
ml-small,fuzzy_pearson,67,10,0.14834289469853085,0.19547958332603044,0.003937105592921978
ml-small,fuzzy_pearson,72,10,0.1528549619156695,0.2009163509140583,0.1615246934752554
ml-small,fuzzy_pearson,77,10,0.14835496144777066,0.1954943674671151,0.004928906639028724
ml-small,fuzzy_pearson,82,10,0.15234835152037848,0.20050402662105463,0.15696245718975707
ml-small,fuzzy_pearson,87,10,0.14836335939303022,0.19549552072878434,0.0065868733008362795
ml-small,fuzzy_pearson,92,10,0.15211291805742258,0.2004425645515946,0.15158867794217698
ml-small,fuzzy_pearson,97,10,0.1484110042138999,0.19557156486639043,0.007898345897277198
ml-1m,fuzzy_pearson,2,10,0.176850451027917,0.22746666410538188,0.8925670622164749
ml-1m,fuzzy_pearson,7,10,0.17657677716736786,0.22702954970116807,0.0
ml-1m,fuzzy_pearson,12,10,0.17688104087421172,0.2275093174810237,0.2453727911531099
ml-1m,fuzzy_pearson,17,10,0.17657677716736786,0.22702954970116807,0.0
ml-1m,fuzzy_pearson,22,10,0.17683987708302387,0.22749099585919857,0.19529286858980957
ml-1m,fuzzy_pearson,27,10,0.17657677716736786,0.22702954970116807,0.0
ml-1m,fuzzy_pearson,32,10,0.1768195075837812,0.22746785921710577,0.17658141926236176
ml-1m,fuzzy_pearson,37,10,0.17657677716736786,0.22702954970116807,0.0
ml-1m,fuzzy_pearson,42,10,0.17692363230943067,0.22757361637953338,0.15554888615567736
ml-1m,fuzzy_pearson,47,10,0.17657677716736786,0.22702954970116807,0.0
ml-1m,fuzzy_pearson,52,10,0.17690400026722528,0.2275746988279553,0.15274921473331263
ml-1m,fuzzy_pearson,57,10,0.17657677716736786,0.22702954970116807,0.0
ml-1m,fuzzy_pearson,62,10,0.17697864465290464,0.22768081745699026,0.1391065134832344
ml-1m,fuzzy_pearson,67,10,0.17657677716736786,0.22702954970116807,0.0
ml-1m,fuzzy_pearson,72,10,0.17708037568136853,0.2277704378638512,0.14803017659672807
ml-1m,fuzzy_pearson,77,10,0.17657677716736786,0.22702954970116807,0.0
ml-1m,fuzzy_pearson,82,10,0.1768701584115134,0.22747800769752202,0.14235722504762172
ml-1m,fuzzy_pearson,87,10,0.17657677716736786,0.22702954970116807,0.0
ml-1m,fuzzy_pearson,92,10,0.17689117335754193,0.22749520098627993,0.13732415797797823
ml-1m,fuzzy_pearson,97,10,0.17657677716736786,0.22702954970116807,0.0
books,fuzzy_pearson,2,10,0.14922206337676597,0.20108610166168545,0.9508484024917243
books,fuzzy_pearson,7,10,0.1448475700626218,0.19556712890816547,0.3964596062568351
books,fuzzy_pearson,12,10,0.1484787381185313,0.1996949755694355,0.5713164306637577
books,fuzzy_pearson,17,10,0.14500736007815235,0.1949842829314273,0.5664396481832386
books,fuzzy_pearson,22,10,0.14746909240537118,0.1983837502007914,0.6103648621306366
books,fuzzy_pearson,27,10,0.145595581107911,0.19591744384036053,0.6155948092819126
books,fuzzy_pearson,32,10,0.14676327586572085,0.19719476792130153,0.6375150177101078
books,fuzzy_pearson,37,10,0.14615092341254937,0.19660144777646477,0.6404834457992807
books,fuzzy_pearson,42,10,0.14758818579521496,0.1980967370861218,0.6568949936630274
books,fuzzy_pearson,47,10,0.1465771769148445,0.19679174390701273,0.6604309783154274
books,fuzzy_pearson,52,10,0.1474244903276308,0.19779948520795507,0.6673310528535517
books,fuzzy_pearson,57,10,0.1465453904177946,0.19676112220406275,0.6628448280941076
books,fuzzy_pearson,62,10,0.1464576245951707,0.19667571516132798,0.6757487451619157
books,fuzzy_pearson,67,10,0.14659556334216406,0.19704578116535515,0.6746636476632082
books,fuzzy_pearson,72,10,0.14660676708040626,0.1971968833842625,0.6804023909094187
books,fuzzy_pearson,77,10,0.14640128891135332,0.19669696743789586,0.6766614780718532
books,fuzzy_pearson,82,10,0.14657040756709436,0.1969548430944226,0.6858194620847827
books,fuzzy_pearson,87,10,0.14609784536417247,0.19611833398300663,0.6821130778840535
books,fuzzy_pearson,92,10,0.1466132421262675,0.19690842277998843,0.6858074820317606
books,fuzzy_pearson,97,10,0.1463408631388831,0.19630990772774132,0.6849658311183277
jester,fuzzy_pearson,2,10,0.16849262473888466,0.21656898352206833,0.9994366949624691
jester,fuzzy_pearson,7,10,0.1678695003080265,0.21591745200971418,0.0
jester,fuzzy_pearson,12,10,0.16857248122837584,0.21667472089680836,0.2788993749913051
jester,fuzzy_pearson,17,10,0.1678695003080265,0.21591745200971418,0.0
jester,fuzzy_pearson,22,10,0.16845183312355327,0.21656671951780648,0.22417287291274962
jester,fuzzy_pearson,27,10,0.1678695003080265,0.21591745200971418,0.0
jester,fuzzy_pearson,32,10,0.1685751283340435,0.21666480866810897,0.19983549828583902
jester,fuzzy_pearson,37,10,0.1678695003080265,0.21591745200971418,0.0
jester,fuzzy_pearson,42,10,0.16853387481027862,0.2166085755898671,0.185280960669172
jester,fuzzy_pearson,47,10,0.1678695003080265,0.21591745200971418,0.0
jester,fuzzy_pearson,52,10,0.16857548066514677,0.2166766631574551,0.1752332561674425
jester,fuzzy_pearson,57,10,0.1678695003080265,0.21591745200971418,0.0
jester,fuzzy_pearson,62,10,0.16854693454627667,0.21667151462564366,0.1678285598735054
jester,fuzzy_pearson,67,10,0.1678695003080265,0.21591745200971418,0.0
jester,fuzzy_pearson,72,10,0.1685702671568067,0.21661817953098117,0.16197575329222652
jester,fuzzy_pearson,77,10,0.1678695003080265,0.21591745200971418,0.0
jester,fuzzy_pearson,82,10,0.16860123738948557,0.2167246779193417,0.1570759880997848
jester,fuzzy_pearson,87,10,0.1678695003080265,0.21591745200971418,0.0
jester,fuzzy_pearson,92,10,0.16854871101452196,0.21663525681633344,0.1531419436520521
jester,fuzzy_pearson,97,10,0.1678695003080265,0.21591745200971418,0.0
syn,fuzzy_pearson,2,10,0.15407855334547577,0.20691340461283508,0.9969312804643217
syn,fuzzy_pearson,7,10,0.14316706608328283,0.19165669527353196,0.0
syn,fuzzy_pearson,12,10,0.15400016409785783,0.20682337616490715,0.2781739618950247
syn,fuzzy_pearson,17,10,0.14316706608328283,0.19165669527353196,0.0
syn,fuzzy_pearson,22,10,0.1544185842315065,0.20714563588360044,0.22180170991984732
syn,fuzzy_pearson,27,10,0.14316706608328283,0.19165669527353196,0.0
syn,fuzzy_pearson,32,10,0.15379417531364797,0.2061542326197507,0.19211610584425498
syn,fuzzy_pearson,37,10,0.14316706608328283,0.19165669527353196,0.0
syn,fuzzy_pearson,42,10,0.15343367526737203,0.20655471122790514,0.18518194372041819
syn,fuzzy_pearson,47,10,0.14316706608328283,0.19165669527353196,0.0
syn,fuzzy_pearson,52,10,0.15424806611310873,0.2072255264603844,0.1747132597557815
syn,fuzzy_pearson,57,10,0.14316706608328283,0.19165669527353196,0.0
syn,fuzzy_pearson,62,10,0.15336364598884894,0.20617718322527395,0.1676184560866313
syn,fuzzy_pearson,67,10,0.14316706608328283,0.19165669527353196,0.0
syn,fuzzy_pearson,72,10,0.15303063587419874,0.20564796238830235,0.1527314490954168
syn,fuzzy_pearson,77,10,0.14316706608328283,0.19165669527353196,0.0
syn,fuzzy_pearson,82,10,0.15403272051942066,0.20668323266290525,0.1562254501278889
syn,fuzzy_pearson,87,10,0.14316706608328283,0.19165669527353196,0.0
syn,fuzzy_pearson,92,10,0.15446637071122155,0.2069759645175698,0.1517480589942725
syn,fuzzy_pearson,97,10,0.14316706608328283,0.19165669527353196,0.0
syn03,fuzzy_pearson,2,10,0.11507687064573117,0.18213520445488512,0.4713377335936494
syn03,fuzzy_pearson,7,10,0.1137805743494349,0.17954311182855004,0.39106374211592604
syn03,fuzzy_pearson,12,10,0.1137805743494349,0.17954311182855004,0.3765306787660111
syn03,fuzzy_pearson,17,10,0.1137805743494349,0.17954311182855004,0.34561594077921304
syn03,fuzzy_pearson,22,10,0.1137805743494349,0.17954311182855004,0.35100304985882497
syn03,fuzzy_pearson,27,10,0.1137805743494349,0.17954311182855004,0.33796308693861743
syn03,fuzzy_pearson,32,10,0.1137805743494349,0.17954311182855004,0.33484887094494736
syn03,fuzzy_pearson,37,10,0.1137805743494349,0.17954311182855004,0.32303610582324116
syn03,fuzzy_pearson,42,10,0.1137805743494349,0.17954311182855004,0.3295914899542953
syn03,fuzzy_pearson,47,10,0.1137805743494349,0.17954311182855004,0.3199905163136384
syn03,fuzzy_pearson,52,10,0.1137805743494349,0.17954311182855004,0.32099847058397807
syn03,fuzzy_pearson,57,10,0.1137805743494349,0.17954311182855004,0.3135276579500374
syn03,fuzzy_pearson,62,10,0.1137805743494349,0.17954311182855004,0.31599713314397915
syn03,fuzzy_pearson,67,10,0.1137805743494349,0.17954311182855004,0.30815772280308773
syn03,fuzzy_pearson,72,10,0.1137805743494349,0.17954311182855004,0.3107973354546309
syn03,fuzzy_pearson,77,10,0.1137805743494349,0.17954311182855004,0.30387924017311435
syn03,fuzzy_pearson,82,10,0.1137805743494349,0.17954311182855004,0.30432158737353077
syn03,fuzzy_pearson,87,10,0.1137805743494349,0.17954311182855004,0.2998176564493745
syn03,fuzzy_pearson,92,10,0.1137805743494349,0.17954311182855004,0.3009867263351664
syn03,fuzzy_pearson,97,10,0.1137805743494349,0.17954311182855004,0.2954568724480068
syn80,fuzzy_pearson,2,10,0.020718531569083133,0.054330905631105805,0.582518914151422
syn80,fuzzy_pearson,7,10,0.020721025152221975,0.05412997476544357,0.7491890410257472
syn80,fuzzy_pearson,12,10,0.020963585108737075,0.05517970695897856,0.8125500975626787
syn80,fuzzy_pearson,17,10,0.022094818666245672,0.05732022123668099,0.7536765156040113
syn80,fuzzy_pearson,22,10,0.023423543928665875,0.060227667648067154,0.6128317996948742
syn80,fuzzy_pearson,27,10,0.024327989919893718,0.06247238696685821,0.6977246359784754
syn80,fuzzy_pearson,32,10,0.024744879347487155,0.06381607598196198,0.6973203582056318
syn80,fuzzy_pearson,37,10,0.02670983153795462,0.06782972482040518,0.7058890008285192
syn80,fuzzy_pearson,42,10,0.026804399274908762,0.06833171734201247,0.6990262014016244
syn80,fuzzy_pearson,47,10,0.02678439132985159,0.06919518913136909,0.5960446982416084
syn80,fuzzy_pearson,52,10,0.02754829755513304,0.07043434864212415,0.5752484730922529
syn80,fuzzy_pearson,57,10,0.028854415684577195,0.07392195927222475,0.5660591320475347
syn80,fuzzy_pearson,62,10,0.03164986366061037,0.07969680806697942,0.6242547424628865
syn80,fuzzy_pearson,67,10,0.030809786783888838,0.07819813730768432,0.5844015572779473
syn80,fuzzy_pearson,72,10,0.03336797252464247,0.08265815928942473,0.7044948513830913
syn80,fuzzy_pearson,77,10,0.03355595878835979,0.08365389598312903,0.6552457921602765
syn80,fuzzy_pearson,82,10,0.03426706086225555,0.08552937420363091,0.520631681853047
syn80,fuzzy_pearson,87,10,0.03331822101947307,0.08255672989052276,0.654259011015352
syn80,fuzzy_pearson,92,10,0.033488666352065516,0.08399338486223946,0.6156658974445921
syn80,fuzzy_pearson,97,10,0.03500554163388585,0.08606519569788408,0.6387508843702265
ml-small,hac,2,10,0.14855881097887225,0.1957615435096579,0.03418477952265305
ml-small,hac,7,10,0.1580860356124913,0.20718347142882138,0.5751938557177371
ml-small,hac,12,10,0.1603766102575444,0.21030327404217625,0.5613644519784124
ml-small,hac,17,10,0.1614509284750618,0.21124390221439687,0.5372725839879603
ml-small,hac,22,10,0.16203745809541353,0.21178065138595148,0.5234977141394038
ml-small,hac,27,10,0.16343521281639045,0.21316708937382023,0.5352303485405161
ml-small,hac,32,10,0.16353748100529936,0.2130771794952533,0.5215952068883067
ml-small,hac,37,10,0.16464952873494448,0.21424437825951728,0.5573856264646228
ml-small,hac,42,10,0.16570878384286875,0.21518229716016163,0.5804634406262908
ml-small,hac,47,10,0.16636777129560082,0.21571203530226835,0.5856164385704413
ml-small,hac,52,10,0.1665203127316678,0.2157237980127269,0.5835994924379733
ml-small,hac,57,10,0.16653488353747908,0.21563233740410032,0.5810787367701339
ml-small,hac,62,10,0.166738074330083,0.21584994523077722,0.5895065751922253
ml-small,hac,67,10,0.16702274293340708,0.21602434706923157,0.5904080813315989
ml-small,hac,72,10,0.16708900118645342,0.2159681665967755,0.5910657645951709
ml-small,hac,77,10,0.16700888493425442,0.21579135729346582,0.591834353721785
ml-small,hac,82,10,0.16719597931436753,0.21597490743813194,0.6085061033592915
ml-small,hac,87,10,0.1672681100624074,0.21600218314954728,0.6189489173495362
ml-small,hac,92,10,0.16741661906481603,0.21608649126959908,0.6284435983794453
ml-small,hac,97,10,0.16749256020433917,0.21604867054484406,0.639138055971255
ml-1m,hac,2,10,0.17661688027143807,0.2270951676322858,0.009947935426789251
ml-1m,hac,7,10,0.17773061986976185,0.2280395945446584,0.12345441753529429
ml-1m,hac,12,10,0.17823105856995708,0.228637287445476,0.10034121789541947
ml-1m,hac,17,10,0.1785472809339507,0.229090769383824,0.09075935949364522
ml-1m,hac,22,10,0.1793701935238213,0.22982107254503953,0.17420817307840405
ml-1m,hac,27,10,0.1800083823959091,0.23038571320085416,0.24513015095110888
ml-1m,hac,32,10,0.180159432435032,0.2305792622323491,0.23461344030637007
ml-1m,hac,37,10,0.18045379155365687,0.23092047015280373,0.22750947172106448
ml-1m,hac,42,10,0.1807241697379986,0.23123608646045693,0.22144466047238037
ml-1m,hac,47,10,0.18094884358094315,0.23151004602402972,0.21675897566515587
ml-1m,hac,52,10,0.1812516364497463,0.23191732113610417,0.21375718375403557
ml-1m,hac,57,10,0.18164251080428523,0.23232148571324865,0.23891562711632072
ml-1m,hac,62,10,0.1821857746103016,0.23291178927538217,0.25841902232524183
ml-1m,hac,67,10,0.18236318177296168,0.23311320345139555,0.25507194206554945
ml-1m,hac,72,10,0.1825904880502643,0.23335043513194048,0.25219466123765105
ml-1m,hac,77,10,0.18272499283918453,0.23348634868734255,0.24973404288058548
ml-1m,hac,82,10,0.1828931988653147,0.23365985079163304,0.24749103867660543
ml-1m,hac,87,10,0.18322221340306205,0.23397601194855847,0.2572578129140392
ml-1m,hac,92,10,0.1833416798521836,0.23409789090980349,0.2554809835185146
ml-1m,hac,97,10,0.1835023961043987,0.23426057703950223,0.25397029591342346
books,hac,2,10,0.14563789347587947,0.1969232344898281,0.23565515164096779
books,hac,7,10,0.14724143951693164,0.19874192272179791,0.6056665392287703
books,hac,12,10,0.14720070957726222,0.1984048108992909,0.7152517213304558
books,hac,17,10,0.14694017269968002,0.19798501935963878,0.7313376358352442
books,hac,22,10,0.14673344054548637,0.19763832501252848,0.7067583827745684
books,hac,27,10,0.14634993794964263,0.1971021394681977,0.6938805787365945
books,hac,32,10,0.14605052208397024,0.19666595594772224,0.6706187193406061
books,hac,37,10,0.14572445254089492,0.1960679764239654,0.6513437828888768
books,hac,42,10,0.14564882733056822,0.1957935916399537,0.6469839493599006
books,hac,47,10,0.14543547646090427,0.1954107582860834,0.6511163814526985
books,hac,52,10,0.14492753803116262,0.19461614094855584,0.6487266352452083
books,hac,57,10,0.14463210663262,0.19424025584280025,0.6411760947645905
books,hac,62,10,0.14447151386408044,0.19397883056636706,0.631344742224583
books,hac,67,10,0.14434258629299865,0.1937957627512153,0.6210747215416191
books,hac,72,10,0.1441400659259267,0.19346793461451411,0.6240376880674189
books,hac,77,10,0.14385518781481435,0.1930768057503982,0.6256802558343738
books,hac,82,10,0.14370802712803094,0.19287505768272836,0.6191948829814645
books,hac,87,10,0.1435755917855749,0.19272069736396488,0.6170664144660156
books,hac,92,10,0.1433293618098506,0.1924334787666625,0.6149225146622965
books,hac,97,10,0.14320030875252904,0.19225372495254062,0.6104875594269058
jester,hac,2,10,0.1678796904404086,0.21595411219506744,0.0019822411683021145
jester,hac,7,10,0.16792624299752437,0.21605681243944214,0.004038877360589109
jester,hac,12,10,0.1680220044526355,0.21619341953926594,0.024399539787328884
jester,hac,17,10,0.16805698829446886,0.21625709045414684,0.023467968898724916
jester,hac,22,10,0.16811225669985355,0.21634584756762054,0.03864449804506724
jester,hac,27,10,0.16814309326422633,0.21642301834779248,0.03832244933385946
jester,hac,32,10,0.1681703663957641,0.21647802006569822,0.03851025677445617
jester,hac,37,10,0.1682164990691787,0.2165911676002564,0.0388810787275448
jester,hac,42,10,0.16826764832828767,0.21668836069742903,0.03914488861007011
jester,hac,47,10,0.16834455315140717,0.2168429181319579,0.03956805547911199
jester,hac,52,10,0.1683900859989177,0.2169459140868887,0.040278364708712475
jester,hac,57,10,0.1684123715113081,0.21698532201444864,0.041597157677935384
jester,hac,62,10,0.16846680850750806,0.2171018392609812,0.04265636762494299
jester,hac,67,10,0.16852720308333202,0.21722981144334003,0.043574161876585735
jester,hac,72,10,0.16856613659886283,0.2173006317914063,0.044441903135563836
jester,hac,77,10,0.16863957900302004,0.21735698282301602,0.04958720223919238
jester,hac,82,10,0.16867044846921952,0.21739956418052656,0.05030340939889024
jester,hac,87,10,0.16872894611165476,0.21747407589728268,0.05099039051129016
jester,hac,92,10,0.1687533896330215,0.21753235509659424,0.05216461100621511
jester,hac,97,10,0.168797590070112,0.21758843090768426,0.05278232584543768
syn,hac,2,10,0.14430646686060153,0.19370389120752413,0.13746890161181965
syn,hac,7,10,0.15928745353261314,0.21904643587184203,0.6671124017758937
syn,hac,12,10,0.16606004409296343,0.22804478386990956,0.6800697334949032
syn,hac,17,10,0.1690283412404885,0.23136756836540492,0.6457102576034955
syn,hac,22,10,0.1720924296357291,0.23450806744651365,0.6387796015218853
syn,hac,27,10,0.17416048428271996,0.23671590673194687,0.6333746294807632
syn,hac,32,10,0.1752136864031903,0.2378146295553231,0.6232871892270554
syn,hac,37,10,0.1758284960554159,0.23825025019886964,0.6109054886622041
syn,hac,42,10,0.17669118645687076,0.23903764338882655,0.6078492089380132
syn,hac,47,10,0.1780958246861646,0.24058577662113795,0.6173898938335072
syn,hac,52,10,0.1790524036782463,0.24153625671379997,0.6212522424923745
syn,hac,57,10,0.17924648475091992,0.24154012582250214,0.6172742279146849
syn,hac,62,10,0.18080199061101265,0.24311851148026992,0.6300849719035936
syn,hac,67,10,0.18180561506289322,0.24394917211882539,0.6327702119639639
syn,hac,72,10,0.18203165243568115,0.24417814117780332,0.6329501982737933
syn,hac,77,10,0.18257614087810087,0.24467345794238585,0.6398848583657017
syn,hac,82,10,0.18281535020179196,0.24481826440339333,0.6397437868637902
syn,hac,87,10,0.18315362497259186,0.24511283640938433,0.6430363336956862
syn,hac,92,10,0.18345258982459756,0.24532554892943947,0.6445524566112789
syn,hac,97,10,0.18375137841835776,0.24556263924496569,0.646365312523851
syn03,hac,2,10,0.11568544787878099,0.18272334798760514,0.20347217074653914
syn03,hac,7,10,0.1137805743494349,0.17954311182855004,0.820967202892208
syn03,hac,12,10,0.1137805743494349,0.17954311182855004,0.8300942743777684
syn03,hac,17,10,0.1137805743494349,0.17954311182855004,0.8491894542904761
syn03,hac,22,10,0.1137805743494349,0.17954311182855004,0.8210831148674569
syn03,hac,27,10,0.1137805743494349,0.17954311182855004,0.7938960040329238
syn03,hac,32,10,0.1137805743494349,0.17954311182855004,0.7762112333431317
syn03,hac,37,10,0.1137805743494349,0.17954311182855004,0.7614576825719784
syn03,hac,42,10,0.1137805743494349,0.17954311182855004,0.7523575986409188
syn03,hac,47,10,0.1137805743494349,0.17954311182855004,0.7426499479316997
syn03,hac,52,10,0.1137805743494349,0.17954311182855004,0.7369722276657684
syn03,hac,57,10,0.1137805743494349,0.17954311182855004,0.7310677042929908
syn03,hac,62,10,0.1137805743494349,0.17954311182855004,0.7274857225663687
syn03,hac,67,10,0.1137805743494349,0.17954311182855004,0.7260982581716857
syn03,hac,72,10,0.1137805743494349,0.17954311182855004,0.7235749858513101
syn03,hac,77,10,0.1137805743494349,0.17954311182855004,0.7200144715633051
syn03,hac,82,10,0.1137805743494349,0.17954311182855004,0.7192805495693608
syn03,hac,87,10,0.1137805743494349,0.17954311182855004,0.7173977385920971
syn03,hac,92,10,0.1137805743494349,0.17954311182855004,0.7164470222653372
syn03,hac,97,10,0.1137805743494349,0.17954311182855004,0.7172354181189785
syn80,hac,2,10,0.020964606623731622,0.05539995248148009,0.02038121140319097
syn80,hac,7,10,0.02180367530753537,0.058025677287883534,0.153884302209014
syn80,hac,12,10,0.022922704249731203,0.06172016751055169,0.16187211803840182
syn80,hac,17,10,0.023873172806132048,0.06484801542768417,0.18694213939572357
syn80,hac,22,10,0.024818625009429097,0.06754511863489694,0.20143414715789895
syn80,hac,27,10,0.025894162313735963,0.07066401596291831,0.21062253131200034
syn80,hac,32,10,0.026884121354405037,0.0732530507097222,0.23309348864488294
syn80,hac,37,10,0.028148397822532457,0.07638424104653814,0.24779387276564302
syn80,hac,42,10,0.029523444729639414,0.07974296015702066,0.2476320075677015
syn80,hac,47,10,0.030858274451373187,0.0832573655149863,0.2996253766920254
syn80,hac,52,10,0.031725484184612046,0.08565196395886084,0.3791932954390853
syn80,hac,57,10,0.03326543203156233,0.08890267582559006,0.39073675435891275
